,City,Date,TempHigh,TempLow,Summary
423,London,2016-10-17,61.51,49.63,"Partly cloudy starting in the afternoon, continuing until evening."
424,London,2016-09-20,64.87,58.41,Mostly cloudy throughout the day.
425,London,2016-09-13,88.6,61.0,Partly cloudy throughout the day.
426,London,2016-09-02,68.37,57.74,Mostly cloudy throughout the day.
427,London,2016-08-17,77.64,54.32,Partly cloudy in the morning.
428,London,2016-08-12,80.07,57.77,Partly cloudy in the morning.
429,London,2016-08-06,78.03,55.19,Mostly cloudy overnight.
430,London,2016-07-30,71.02,60.25,Mostly cloudy until evening.
431,London,2016-07-29,71.2,61.87,Mostly cloudy throughout the day.
432,London,2016-07-18,85.06,59.55,Partly cloudy in the afternoon.
433,London,2016-07-16,78.82,62.5,Mostly cloudy until evening.
434,London,2016-07-11,69.34,59.41,Mostly cloudy throughout the day.
435,London,2016-07-04,69.62,51.54,Mostly cloudy starting in the afternoon.
436,London,2016-06-23,70.13,64.39,Rain in the morning and evening.
437,London,2016-06-19,68.54,53.64,Mostly cloudy throughout the day.
438,London,2016-06-16,65.2,55.05,Mostly cloudy throughout the day.
439,London,2016-06-02,55.01,50.04,Mostly cloudy throughout the day.
440,London,2016-05-30,62.07,53.41,Mostly cloudy throughout the day.
441,London,2016-05-10,61.92,58.64,"Rain until afternoon, starting again overnight."
442,London,2016-05-08,79.37,53.53,"Partly cloudy starting in the afternoon, continuing until evening."
443,London,2016-04-30,55.26,34.63,Partly cloudy until evening.
444,London,2016-04-11,58.28,48.45,Mostly cloudy starting in the afternoon.
445,London,2016-03-30,54.4,40.54,Partly cloudy throughout the day.
446,London,2016-03-16,47.81,41.31,Mostly cloudy throughout the day.
447,London,2016-02-10,47.09,35.5,Mostly cloudy until evening.
448,London,2016-01-29,53.08,48.95,Light rain overnight.
449,London,2016-01-20,42.03,24.76,Foggy overnight.
450,London,2016-01-09,50.81,43.63,Rain starting in the evening.
451,London,2016-01-05,48.8,42.04,Mostly cloudy throughout the day.
452,London,2015-12-23,53.06,47.24,Mostly cloudy starting in the evening.
453,London,2015-12-20,58.1,48.02,Partly cloudy until evening.
454,London,2015-12-10,52.89,48.84,Light rain starting in the evening.
455,London,2015-11-29,55.65,49.7,Mostly cloudy throughout the day.
456,London,2015-11-26,50.78,43.86,Mostly cloudy throughout the day.
457,London,2015-11-25,50.6,43.98,Partly cloudy throughout the day.
458,London,2015-11-23,44.45,31.5,Mostly cloudy throughout the day.
459,London,2015-11-22,42.84,28.67,Partly cloudy until evening.
460,London,2015-11-18,59.24,51.33,Partly cloudy throughout the day.
461,London,2015-11-06,62.77,56.61,Mostly cloudy throughout the day.
462,London,2015-10-26,60.1,42.09,Foggy overnight.
463,London,2015-10-22,57.34,51.22,Mostly cloudy throughout the day.
464,London,2015-10-21,57.71,46.21,Light rain until afternoon.
465,London,2015-10-19,57.31,50.0,Mostly cloudy throughout the day.
466,London,2015-10-17,55.0,50.56,Mostly cloudy throughout the day.
467,London,2015-10-15,54.11,48.41,Mostly cloudy throughout the day.
468,London,2015-10-02,65.1,44.8,Partly cloudy overnight.
469,London,2015-09-29,65.5,48.54,Mostly cloudy starting in the afternoon.
470,London,2015-09-21,58.71,52.2,"Light rain starting in the afternoon, continuing until evening."
471,London,2015-09-03,61.04,48.46,Partly cloudy throughout the day.
472,London,2015-09-02,63.39,48.45,Partly cloudy throughout the day.
473,London,2015-08-29,71.27,57.15,Partly cloudy throughout the day.
474,London,2015-08-23,71.24,56.95,Light rain in the afternoon.
475,London,2015-08-17,69.6,52.73,Mostly cloudy throughout the day.
476,London,2015-08-06,74.13,58.07,Partly cloudy throughout the day.
477,London,2017-07-14,68.97,58.18,Mostly cloudy throughout the day.
478,London,2017-07-12,69.32,57.73,Rain in the morning.
479,London,2017-07-08,79.32,63.91,Mostly cloudy until afternoon.
480,London,2017-07-04,74.6,55.37,Mostly cloudy throughout the day.
481,London,2017-07-02,73.77,59.2,Mostly cloudy in the morning.
482,London,2017-06-28,61.66,55.86,Overcast throughout the day.
483,London,2017-06-22,73.29,65.2,Mostly cloudy throughout the day.
484,London,2017-06-21,89.93,60.84,Partly cloudy starting in the afternoon.
485,London,2017-06-16,74.42,53.48,Mostly cloudy until evening.
486,London,2017-06-15,74.77,57.59,"Partly cloudy starting in the afternoon, continuing until evening."
487,London,2017-06-09,68.0,54.12,Partly cloudy until evening.
488,London,2017-06-08,64.23,55.91,Mostly cloudy throughout the day.
489,London,2017-06-06,60.76,50.01,Rain until afternoon.
490,London,2017-05-29,70.74,56.36,Mostly cloudy throughout the day.
491,London,2017-05-28,75.51,53.27,Rain overnight.
492,London,2017-05-19,58.48,49.37,Mostly cloudy throughout the day.
493,London,2017-05-03,51.27,45.34,Mostly cloudy throughout the day.
494,London,2017-04-17,53.94,46.37,Mostly cloudy until evening.
495,London,2017-04-15,58.05,47.56,Partly cloudy throughout the day.
496,London,2017-04-13,57.04,43.32,Mostly cloudy throughout the day.
497,London,2017-04-12,61.67,42.82,Mostly cloudy throughout the day.
498,London,2017-04-08,68.92,40.61,Foggy in the morning.
499,London,2017-04-06,63.65,40.74,Clear throughout the day.
500,London,2017-04-02,60.16,43.69,Partly cloudy until evening.
501,London,2017-03-30,69.81,53.19,Partly cloudy throughout the day.
502,London,2017-03-25,57.86,39.53,Partly cloudy in the morning.
503,London,2017-03-24,54.41,43.27,Mostly cloudy until afternoon.
504,London,2017-03-15,63.78,46.29,Foggy in the morning.
505,London,2017-02-22,55.64,51.34,Mostly cloudy throughout the day.
506,London,2017-02-08,40.27,36.67,Mostly cloudy throughout the day.
507,London,2017-02-02,51.95,48.69,Mostly cloudy throughout the day.
508,London,2017-02-01,51.08,47.57,Foggy in the morning.
509,London,2017-01-28,49.53,39.65,Mostly cloudy until evening.
510,London,2017-01-14,40.23,32.76,Mostly cloudy until evening.
511,London,2016-12-27,44.05,31.45,Partly cloudy until evening.
512,London,2016-12-17,45.51,39.92,Foggy throughout the day.
513,London,2016-11-26,46.83,36.54,Mostly cloudy throughout the day.
514,London,2016-11-25,51.58,41.04,Partly cloudy starting in the evening.
515,London,2016-11-19,45.94,34.86,Rain overnight.
516,London,2016-10-27,59.26,49.21,Foggy in the morning.
517,London,2016-10-12,58.43,48.59,Mostly cloudy throughout the day.
518,London,2016-09-22,67.11,56.54,Partly cloudy throughout the day.
519,London,2016-09-11,70.65,48.03,Partly cloudy in the morning.
520,London,2016-09-09,71.68,59.07,Mostly cloudy throughout the day.
521,London,2016-09-08,73.49,59.47,Partly cloudy starting in the afternoon.
522,London,2016-09-05,71.73,58.07,Mostly cloudy throughout the day.
523,London,2016-08-29,74.23,58.92,Partly cloudy until afternoon.
524,London,2016-08-26,80.51,64.1,Partly cloudy in the morning.
525,London,2016-08-15,73.89,50.96,Partly cloudy starting in the evening.
526,London,2016-08-10,67.15,50.88,Partly cloudy throughout the day.
527,London,2016-07-24,75.11,58.01,Mostly cloudy throughout the day.
528,London,2016-07-21,76.83,58.08,Partly cloudy throughout the day.
529,London,2016-06-30,67.78,56.2,Mostly cloudy throughout the day.
530,London,2016-06-25,66.74,53.04,Partly cloudy throughout the day.
531,London,2016-06-24,71.19,54.1,Partly cloudy throughout the day.
532,London,2016-06-05,74.37,53.47,Mostly cloudy until afternoon.
533,London,2016-06-03,56.37,48.44,Mostly cloudy throughout the day.
534,London,2016-05-28,68.13,50.95,Partly cloudy until evening.
535,London,2016-05-23,65.39,48.86,Partly cloudy starting in the afternoon.
536,London,2016-05-07,74.37,53.29,Partly cloudy until afternoon.
537,London,2016-04-28,53.55,33.13,Partly cloudy throughout the day.
538,London,2016-01-25,55.16,46.24,Partly cloudy until evening.
539,London,2016-01-22,50.48,40.76,Light rain in the afternoon.
540,London,2016-01-08,48.29,34.81,Partly cloudy throughout the day.
541,London,2015-12-11,50.71,41.8,Partly cloudy throughout the day.
542,London,2015-12-03,54.72,52.73,Light rain overnight.
543,London,2015-11-19,55.03,48.32,Partly cloudy until evening.
544,London,2015-11-16,56.53,52.93,Light rain overnight.
545,London,2015-11-14,57.9,45.41,"Light rain starting in the afternoon, continuing until evening."
546,London,2015-11-12,60.01,50.98,Mostly cloudy throughout the day.
547,London,2015-11-11,59.17,55.5,Mostly cloudy throughout the day.
548,London,2015-11-04,57.72,52.22,Light rain in the morning.
549,London,2015-10-16,55.28,51.46,Mostly cloudy throughout the day.
550,London,2015-09-24,64.36,52.99,Light rain in the morning.
551,London,2015-09-19,65.62,51.18,Mostly cloudy in the morning.
552,London,2015-09-13,64.03,48.58,Partly cloudy throughout the day.
553,London,2015-08-28,68.99,49.66,Partly cloudy starting in the afternoon.
554,London,2015-08-24,61.8,55.0,Rain until evening.
555,London,2015-08-20,69.95,59.46,Mostly cloudy throughout the day.
556,London,2015-08-12,71.12,58.92,Mostly cloudy throughout the day.
557,London,2015-08-10,72.71,62.96,Mostly cloudy throughout the day.
558,London,2015-08-08,78.33,56.66,Partly cloudy until afternoon.
559,London,2017-07-31,71.42,55.44,Partly cloudy until afternoon.
560,London,2017-07-30,68.65,58.65,Mostly cloudy until evening.
561,London,2017-07-24,63.46,57.27,Mostly cloudy throughout the day.
562,London,2017-07-17,79.06,59.08,Partly cloudy starting in the afternoon.
563,London,2017-07-13,71.93,53.99,Partly cloudy throughout the day.
564,London,2017-07-09,80.68,62.72,Partly cloudy until evening.
565,London,2017-06-29,63.62,53.64,Mostly cloudy throughout the day.
566,London,2017-06-26,74.96,54.71,Partly cloudy starting in the evening.
567,London,2017-06-17,84.05,58.45,Partly cloudy until evening.
568,London,2017-06-02,76.36,55.09,Partly cloudy throughout the day.
569,London,2017-05-27,72.86,59.27,Partly cloudy until evening.
570,London,2017-04-22,58.81,47.76,Mostly cloudy throughout the day.
571,London,2017-04-14,58.15,45.8,Mostly cloudy throughout the day.
572,London,2017-03-03,51.5,42.22,Mostly cloudy throughout the day.
573,London,2017-02-25,50.28,41.26,Mostly cloudy throughout the day.
574,London,2017-02-17,54.63,43.26,Mostly cloudy throughout the day.
575,London,2017-01-20,43.93,28.19,Clear throughout the day.
576,London,2016-12-29,46.01,29.73,Foggy overnight.
577,London,2016-12-11,49.9,39.83,Foggy overnight.
578,London,2016-11-17,54.69,44.51,Mostly cloudy until evening.
579,London,2016-11-15,60.18,54.51,Mostly cloudy throughout the day.
580,London,2016-10-20,57.02,48.27,Mostly cloudy throughout the day.
581,London,2016-09-17,60.05,55.47,Overcast throughout the day.
582,London,2016-09-12,76.86,52.64,Partly cloudy throughout the day.
583,London,2016-09-07,80.98,65.47,Mostly cloudy until evening.
584,London,2016-07-31,70.66,55.5,Partly cloudy throughout the day.
585,London,2016-07-15,67.92,51.59,Mostly cloudy throughout the day.
586,London,2016-06-17,65.3,55.31,Light rain overnight.
587,London,2016-05-05,68.63,43.22,Partly cloudy throughout the day.
588,London,2016-04-23,50.09,38.67,Partly cloudy throughout the day.
589,London,2016-04-15,53.89,47.54,"Light rain starting in the afternoon, continuing until evening."
590,London,2016-03-26,55.89,44.58,Rain in the evening.
591,London,2016-01-06,45.69,41.88,Foggy in the morning.
592,London,2015-12-05,54.65,52.62,Mostly cloudy throughout the day.
593,London,2015-10-23,56.47,49.37,Mostly cloudy throughout the day.
594,London,2015-10-07,58.18,51.82,Mostly cloudy throughout the day.
595,London,2015-09-18,63.74,52.0,Partly cloudy until evening.
596,London,2015-09-12,69.37,53.85,Partly cloudy throughout the day.
597,London,2015-09-11,70.2,52.26,Mostly cloudy starting in the evening.
598,London,2015-08-22,85.76,57.32,Partly cloudy until afternoon.
599,London,2015-08-19,69.52,55.75,Light rain overnight.
600,London,2015-08-14,68.79,60.65,Foggy in the morning.
601,London,2015-08-05,70.33,58.52,Partly cloudy until afternoon.
602,Paris,2017-06-29,70.11,58.21,Mostly cloudy throughout the day.
603,Paris,2017-04-25,51.47,42.99,Overcast throughout the day.
604,Paris,2017-04-18,52.63,36.55,Mostly cloudy in the morning.
605,Paris,2016-11-11,49.86,33.72,Mostly cloudy until afternoon.
606,Paris,2016-08-28,81.85,67.74,Mostly cloudy throughout the day.
607,Paris,2016-07-29,77.65,65.89,Mostly cloudy throughout the day.
608,Paris,2016-07-27,77.5,57.9,Mostly cloudy throughout the day.
609,Paris,2016-04-22,62.35,52.09,Mostly cloudy throughout the day.
610,Paris,2016-02-22,53.58,49.56,Overcast throughout the day.
611,Paris,2016-01-14,45.49,38.01,Mostly cloudy until evening.
612,Paris,2016-01-07,52.8,42.73,Light rain in the morning.
613,Paris,2015-10-27,69.61,50.91,Light rain overnight.
614,Paris,2015-10-26,59.97,46.85,Foggy in the morning.
615,Paris,2015-10-04,58.92,46.18,Foggy in the morning.
616,Paris,2015-10-03,70.2,47.17,Mostly cloudy until evening.
617,Paris,2017-07-09,84.06,66.16,Rain overnight.
618,Paris,2017-04-23,58.17,37.18,Mostly cloudy until evening.
619,Paris,2017-04-06,57.73,42.47,Partly cloudy until evening.
620,Paris,2017-02-24,48.36,34.66,Partly cloudy throughout the day.
621,Paris,2016-12-05,48.31,31.1,Partly cloudy in the morning.
622,Paris,2016-07-14,68.5,53.29,Mostly cloudy until evening.
623,Paris,2016-04-19,60.77,36.8,"Partly cloudy starting in the afternoon, continuing until evening."
624,Paris,2016-04-10,63.96,36.61,Foggy in the morning.
625,Paris,2016-04-08,54.76,43.16,Mostly cloudy throughout the day.
626,Paris,2015-12-19,58.89,49.07,Mostly cloudy throughout the day.
627,Paris,2015-11-02,49.55,43.19,Foggy until afternoon.
628,Paris,2015-09-27,67.64,48.61,Clear throughout the day.
629,Paris,2015-09-10,73.67,52.05,Clear throughout the day.
630,Paris,2015-09-03,67.03,48.62,Mostly cloudy starting in the afternoon.
631,Paris,2015-08-30,91.62,68.34,Mostly cloudy throughout the day.
632,Paris,2015-08-26,84.5,60.28,Mostly cloudy throughout the day.
633,Paris,2015-08-14,77.03,64.34,Mostly cloudy throughout the day.
634,Paris,2017-06-11,85.49,57.74,Mostly cloudy throughout the day.
635,Paris,2017-05-17,83.66,60.25,Mostly cloudy throughout the day.
636,Paris,2017-02-07,51.78,39.17,Light rain in the morning.
637,Paris,2016-09-06,73.64,65.46,Mostly cloudy throughout the day.
638,Paris,2016-08-13,83.69,58.53,Partly cloudy throughout the day.
639,Paris,2016-08-04,71.7,62.38,Mostly cloudy throughout the day.
640,Paris,2016-06-16,65.21,55.64,Mostly cloudy throughout the day.
641,Paris,2016-03-24,51.67,43.31,Mostly cloudy throughout the day.
642,Paris,2016-03-19,44.47,40.69,Overcast throughout the day.
643,Paris,2016-01-21,40.03,23.19,Foggy in the morning.
644,Paris,2015-11-03,61.07,46.81,Mostly cloudy throughout the day.
645,Paris,2015-11-01,65.85,42.56,Foggy in the morning.
646,Paris,2015-10-06,67.49,60.08,Rain in the morning.
647,Paris,2017-05-21,70.99,45.4,Partly cloudy throughout the day.
648,Paris,2017-02-10,37.1,32.96,Mostly cloudy throughout the day.
649,Paris,2015-09-13,64.92,54.96,Foggy in the morning.
650,London,2016-06-18,61.3,53.58,Mostly cloudy throughout the day.
651,London,2016-06-08,75.48,58.57,"Partly cloudy starting in the afternoon, continuing until evening."
652,London,2015-12-04,54.61,42.59,Mostly cloudy throughout the day.
653,London,2015-11-13,56.78,45.37,Partly cloudy until afternoon.
654,London,2015-10-10,60.6,46.75,Partly cloudy until evening.
655,London,2015-10-04,63.88,43.91,Mostly cloudy in the morning.
656,London,2015-09-25,62.75,46.32,"Partly cloudy starting in the afternoon, continuing until evening."
657,London,2015-09-14,64.39,52.56,Rain in the morning.
658,London,2015-09-05,59.65,47.86,Mostly cloudy throughout the day.
659,London,2015-08-31,61.15,57.35,Light rain in the morning and afternoon.
660,London,2015-08-26,65.4,58.12,Rain in the afternoon.
661,London,2016-04-13,63.52,39.15,Partly cloudy overnight.
662,London,2015-11-09,58.12,48.98,Mostly cloudy throughout the day.
663,London,2015-09-26,63.31,41.79,Partly cloudy starting in the afternoon.
