,City,Date,TempHigh,TempLow,Summary
803,Milan,2016-06-13,78.97,62.37,Rain overnight.
804,Milan,2016-04-15,67.1,51.24,Mostly cloudy throughout the day.
805,Milan,2016-03-16,47.71,40.13,Rain in the morning.
806,Milan,2016-03-05,46.63,37.3,Heavy rain until evening.
807,Milan,2016-02-26,48.12,33.73,Light rain overnight.
808,Milan,2016-02-24,54.39,42.23,Partly cloudy starting in the afternoon.
809,Milan,2016-02-19,56.77,37.22,Partly cloudy starting in the evening.
810,Milan,2016-02-07,43.95,41.18,Rain throughout the day.
811,Milan,2015-12-29,45.33,29.73,Foggy until afternoon.
812,Milan,2015-12-26,46.71,35.41,Foggy throughout the day.
813,Milan,2015-12-10,47.37,35.33,Foggy throughout the day.
814,Milan,2015-11-21,53.79,42.52,Foggy in the morning.
815,Milan,2015-11-18,50.88,45.6,Foggy throughout the day.
816,Milan,2015-09-28,66.72,60.65,Mostly cloudy throughout the day.
817,Milan,2015-09-14,75.62,63.12,Heavy rain in the morning.
818,Milan,2015-08-08,95.42,77.84,Partly cloudy starting in the evening.
819,Milan,2017-03-15,64.79,46.47,Partly cloudy in the morning.
820,Milan,2016-10-25,57.23,54.6,Light rain in the afternoon and evening.
821,Milan,2016-02-14,42.26,40.33,"Light rain starting in the afternoon, continuing until evening."
822,Milan,2015-12-15,50.35,37.93,Foggy in the morning.
823,Milan,2016-11-24,57.19,54.47,Rain starting in the evening.
824,Milan,2016-11-17,46.67,40.32,Foggy until evening.
825,Milan,2016-09-17,74.56,60.24,Partly cloudy throughout the day.
826,Milan,2016-08-07,84.24,67.42,Partly cloudy in the morning.
827,Milan,2016-08-05,77.21,64.9,Rain until afternoon.
828,Milan,2016-07-29,88.46,70.04,Partly cloudy until evening.
829,Milan,2016-04-17,68.0,58.38,Mostly cloudy throughout the day.
830,Milan,2015-12-05,46.98,40.13,Foggy starting in the afternoon.
831,Milan,2015-10-31,64.81,48.97,Clear throughout the day.
832,Milan,2015-09-19,78.24,59.35,Partly cloudy starting in the evening.
833,Milan,2015-08-20,83.1,62.22,Partly cloudy starting in the evening.
834,Milan,2017-02-26,57.26,36.29,Clear throughout the day.
835,Milan,2017-02-08,45.24,40.88,Mostly cloudy throughout the day.
836,Milan,2016-12-13,41.0,35.06,Foggy throughout the day.
837,Milan,2016-12-08,48.62,30.58,Foggy in the morning.
838,Milan,2016-09-24,76.1,60.34,Partly cloudy in the morning.
839,Milan,2016-09-22,70.81,60.42,Partly cloudy throughout the day.
840,Milan,2016-09-14,86.79,67.51,Partly cloudy overnight.
841,Milan,2016-08-19,82.27,68.27,Partly cloudy until evening.
842,Milan,2016-08-17,86.77,66.28,"Partly cloudy starting in the afternoon, continuing until evening."
843,Milan,2016-07-27,86.01,67.84,Rain overnight.
844,Milan,2016-05-18,70.97,52.93,Partly cloudy throughout the day.
845,Milan,2016-04-23,66.68,56.54,Light rain overnight.
846,Milan,2016-04-09,65.78,53.29,Partly cloudy throughout the day.
847,Milan,2015-11-20,56.22,49.17,Mostly cloudy throughout the day.
848,Milan,2015-11-14,50.73,48.16,Foggy throughout the day.
849,Milan,2015-10-10,68.67,57.49,Partly cloudy throughout the day.
850,Milan,2017-07-29,87.56,69.96,Partly cloudy throughout the day.
851,Milan,2017-06-24,91.66,72.94,Partly cloudy overnight.
852,Milan,2017-05-25,79.18,67.06,Partly cloudy until afternoon.
853,Milan,2017-02-05,41.22,36.83,Rain starting in the afternoon.
854,Milan,2017-02-04,44.55,41.77,Light rain in the afternoon.
855,Milan,2017-01-18,44.55,27.41,Partly cloudy starting in the evening.
856,Milan,2016-12-07,51.18,28.96,Foggy overnight.
857,Milan,2016-12-01,53.56,34.11,Partly cloudy in the morning.
858,Milan,2016-11-26,59.87,48.6,Mostly cloudy until afternoon.
859,Milan,2016-11-18,47.83,44.47,Light rain starting in the evening.
860,Milan,2016-09-09,87.36,67.6,Partly cloudy in the morning.
861,Milan,2016-06-29,86.65,70.14,Partly cloudy in the morning.
862,Milan,2016-04-18,71.56,55.78,Partly cloudy throughout the day.
863,Milan,2016-04-16,67.65,54.81,Mostly cloudy throughout the day.
864,Milan,2016-03-02,57.53,41.5,Heavy rain starting in the evening.
865,Milan,2016-02-25,49.95,39.92,Mostly cloudy until evening.
866,Milan,2015-12-17,53.69,38.12,Foggy overnight.
867,Milan,2015-11-12,66.04,46.15,Foggy in the morning.
868,Milan,2015-10-02,60.39,56.0,Light rain in the afternoon and evening.
869,Milan,2015-09-07,75.99,57.88,Partly cloudy overnight.
870,Milan,2017-07-31,89.53,68.92,"Partly cloudy starting in the afternoon, continuing until evening."
871,Milan,2017-05-24,89.41,64.35,Partly cloudy in the morning.
872,Milan,2016-11-12,58.6,39.0,Foggy in the morning.
873,Milan,2016-10-17,63.12,54.66,Foggy overnight.
874,Milan,2016-09-11,86.98,68.85,Partly cloudy throughout the day.
875,Milan,2016-04-27,63.83,48.74,Mostly cloudy in the morning.
876,Milan,2016-04-01,63.6,53.86,Mostly cloudy throughout the day.
877,Milan,2016-02-04,55.57,40.01,Clear throughout the day.
878,Milan,2015-12-09,46.98,39.85,Foggy throughout the day.
879,Milan,2015-11-16,52.18,46.96,Foggy throughout the day.
880,Milan,2015-10-22,60.68,43.46,Partly cloudy overnight.
881,Milan,2015-10-20,61.35,48.97,Partly cloudy until evening.
882,Milan,2017-07-07,92.0,71.51,Clear throughout the day.
883,Milan,2017-06-14,87.81,74.08,Partly cloudy throughout the day.
884,Milan,2017-05-23,85.54,60.3,Clear throughout the day.
885,Milan,2017-03-03,48.7,44.69,Mostly cloudy throughout the day.
886,Milan,2017-02-14,54.94,41.58,Mostly cloudy until afternoon.
887,Milan,2017-01-12,36.14,30.75,Foggy overnight.
888,Milan,2017-01-07,36.74,23.55,Clear throughout the day.
889,Milan,2016-12-09,46.72,31.46,Foggy throughout the day.
890,Milan,2016-11-27,56.25,43.46,Foggy starting in the evening.
891,Milan,2016-11-23,57.69,53.39,Foggy in the morning.
892,Milan,2016-07-08,86.57,73.05,Partly cloudy until evening.
893,Milan,2016-07-04,81.86,71.25,Mostly cloudy until afternoon.
894,Milan,2016-04-28,61.17,47.88,Partly cloudy throughout the day.
895,Milan,2016-04-24,67.39,49.61,Partly cloudy starting in the afternoon.
896,Milan,2016-04-02,66.14,55.88,Partly cloudy throughout the day.
897,Milan,2015-12-31,42.9,37.55,Mostly cloudy throughout the day.
898,Milan,2015-12-27,47.58,33.33,Foggy throughout the day.
899,Milan,2015-12-11,46.85,32.85,Foggy in the morning.
900,Milan,2015-09-18,80.61,64.94,"Partly cloudy starting in the afternoon, continuing until evening."
901,Milan,2016-10-23,53.14,51.4,Foggy in the afternoon.
902,Milan,2015-11-01,63.91,45.34,Clear throughout the day.
903,Milan,2015-10-28,55.4,52.35,Rain in the morning and evening.
904,Milan,2017-02-27,52.87,41.3,Light rain overnight.
905,Milan,2016-04-20,70.63,51.2,Mostly cloudy starting in the evening.
906,Milan,2015-10-27,60.12,45.03,Foggy in the morning.
907,Milan,2017-07-28,87.61,65.41,Partly cloudy starting in the evening.
908,Milan,2017-04-12,71.55,57.53,Partly cloudy until afternoon.
909,Milan,2017-03-30,75.09,49.93,Clear throughout the day.
910,Milan,2016-06-22,88.09,66.15,Clear throughout the day.
911,Milan,2016-02-01,50.36,39.51,Foggy starting in the evening.
912,Milan,2016-01-13,54.51,39.82,Clear throughout the day.
913,Milan,2015-11-19,53.72,49.05,Foggy until evening.
914,Milan,2015-10-16,58.8,47.19,Partly cloudy throughout the day.
915,Milan,2017-05-12,68.88,56.06,Mostly cloudy throughout the day.
916,Milan,2017-01-19,45.19,29.07,Clear throughout the day.
917,Milan,2016-10-19,60.54,54.27,Foggy throughout the day.
918,Milan,2016-05-27,82.2,60.85,Clear throughout the day.
919,Milan,2016-03-12,60.21,46.58,Partly cloudy throughout the day.
920,Milan,2016-02-12,46.33,38.54,Light rain in the evening.
921,Milan,2015-12-16,53.12,41.47,Partly cloudy until afternoon.
922,Milan,2015-10-29,58.8,53.03,Mostly cloudy throughout the day.
923,Milan,2017-03-04,51.83,46.86,Rain in the afternoon.
924,Milan,2016-10-20,62.06,51.32,Foggy in the morning.
925,Milan,2016-05-09,63.74,56.61,Light rain in the morning.
926,Milan,2015-11-11,66.68,47.89,Foggy in the morning.
927,Milan,2017-03-31,74.29,52.67,Mostly cloudy starting in the evening.
928,Milan,2017-01-22,49.27,30.36,Clear throughout the day.
929,Milan,2016-10-31,57.56,47.38,Foggy throughout the day.
930,Milan,2016-05-06,73.46,51.39,"Partly cloudy starting in the afternoon, continuing until evening."
931,Milan,2015-12-13,48.86,41.33,Mostly cloudy throughout the day.
932,Milan,2016-11-21,51.43,48.23,Rain starting in the afternoon.
933,Milan,2016-11-15,45.54,36.92,Mostly cloudy until evening.
934,Milan,2016-09-10,87.26,69.02,"Partly cloudy starting in the afternoon, continuing until evening."
935,Milan,2016-04-14,74.0,50.3,Partly cloudy in the morning.
936,Milan,2015-11-26,49.84,32.86,Foggy in the morning.
937,Milan,2017-07-03,87.0,66.36,Partly cloudy in the morning.
938,Milan,2017-01-06,40.1,28.26,Clear throughout the day.
939,Milan,2016-04-29,64.96,50.98,Partly cloudy throughout the day.
940,Milan,2015-12-14,47.53,40.9,Mostly cloudy throughout the day.
941,Milan,2015-11-30,58.32,34.91,Clear throughout the day.
942,Milan,2017-03-16,66.54,44.47,Clear throughout the day.
943,Milan,2016-10-28,63.71,51.92,Mostly cloudy until evening.
944,Milan,2016-01-23,46.94,30.52,Clear throughout the day.
945,Milan,2016-01-08,42.74,32.67,Mostly cloudy throughout the day.
946,Milan,2016-01-02,36.11,33.67,Light rain in the afternoon and evening.
947,Milan,2017-03-19,67.95,50.97,Partly cloudy until evening.
948,Milan,2016-05-23,69.21,55.76,Rain until afternoon.
949,Milan,2017-06-10,86.51,63.95,Clear throughout the day.
950,Milan,2017-06-01,85.34,64.53,Partly cloudy in the evening.
951,Milan,2017-02-21,58.64,36.67,Foggy in the morning.
952,Milan,2017-02-07,53.69,39.87,Partly cloudy starting in the evening.
953,Milan,2016-07-15,79.67,61.05,Mostly cloudy in the morning.
954,Milan,2016-01-16,51.06,32.99,Clear throughout the day.
955,Milan,2017-02-25,55.57,41.81,Partly cloudy in the morning.
956,Milan,2016-11-30,47.57,31.17,Clear throughout the day.
957,Milan,2016-03-25,59.39,45.99,Partly cloudy overnight.
958,Milan,2017-04-01,69.53,54.37,Partly cloudy throughout the day.
959,Milan,2016-12-03,47.89,43.05,Mostly cloudy throughout the day.
960,Milan,2016-09-30,75.91,60.58,Partly cloudy throughout the day.
961,Amsterdam,2015-08-12,71.2,64.03,Mostly cloudy until evening.
962,Amsterdam,2016-03-25,48.73,39.14,Light rain in the morning.
963,Amsterdam,2015-12-25,55.93,44.67,Light rain in the evening.
964,Amsterdam,2015-09-23,61.15,49.7,Partly cloudy throughout the day.
965,Amsterdam,2015-11-13,56.3,48.49,"Rain starting in the afternoon, continuing until evening."
966,Amsterdam,2016-04-15,53.23,48.5,Light rain in the morning and evening.
967,Vienna,2017-02-09,32.65,26.07,Mostly cloudy throughout the day.
968,Vienna,2016-11-30,39.35,23.87,Mostly cloudy throughout the day.
969,Vienna,2016-11-10,48.43,31.58,Mostly cloudy throughout the day.
970,Vienna,2016-08-22,70.49,60.24,Mostly cloudy throughout the day.
971,Vienna,2016-08-10,62.73,55.78,Light rain until afternoon.
972,Vienna,2016-06-10,76.24,59.36,Partly cloudy throughout the day.
973,Vienna,2016-02-12,42.81,29.58,Mostly cloudy throughout the day.
974,Vienna,2015-10-16,52.29,45.44,Rain in the afternoon.
975,Vienna,2015-10-10,51.48,45.0,Light rain starting in the evening.
976,Vienna,2015-08-21,75.25,60.66,Mostly cloudy throughout the day.
977,Vienna,2016-11-04,43.68,29.59,Mostly cloudy throughout the day.
978,Vienna,2016-10-12,47.67,43.49,Mostly cloudy throughout the day.
979,Vienna,2016-02-03,52.01,37.56,"Rain starting in the afternoon, continuing until evening."
980,Vienna,2016-01-28,60.17,40.36,Mostly cloudy throughout the day.
981,Vienna,2016-01-22,29.79,12.58,Clear throughout the day.
982,Vienna,2015-11-23,43.19,29.49,Partly cloudy until evening.
983,Vienna,2015-11-19,63.66,52.1,Mostly cloudy throughout the day.
984,Vienna,2015-08-15,89.78,73.36,Light rain overnight.
985,Vienna,2016-02-26,42.41,31.93,Mostly cloudy throughout the day.
986,Vienna,2016-11-19,58.08,39.15,Foggy in the morning.
987,Vienna,2016-11-11,40.7,34.65,Light rain overnight.
988,Vienna,2016-06-04,77.04,58.17,Mostly cloudy throughout the day.
989,Vienna,2017-04-03,70.79,47.76,Mostly cloudy starting in the evening.
990,Vienna,2017-01-27,28.41,24.05,Mostly cloudy starting in the afternoon.
991,Vienna,2016-08-03,82.71,64.74,Mostly cloudy throughout the day.
992,Vienna,2016-01-09,34.82,30.83,Light rain in the evening.
993,Vienna,2016-12-01,42.52,34.33,Mostly cloudy throughout the day and breezy overnight.
994,Vienna,2015-12-14,42.89,38.62,Mostly cloudy throughout the day.
995,Vienna,2016-01-20,33.23,18.24,Foggy overnight.
996,Vienna,2015-10-07,59.84,57.15,Light rain in the afternoon.
997,Milan,2016-11-19,48.23,45.85,Light rain in the morning.
998,Milan,2016-01-27,53.2,37.5,Mostly cloudy throughout the day.
999,Milan,2016-01-25,55.78,32.21,Clear throughout the day.
